Step,Transaction Code,Configuration Step Description,Technical Parameter Key,Target Underlying Table,Operational Business Rule & Output Generation Logic
1,DMEEX,Maintain Extended Format Tree,Format Tree: IN_CGI_XML_CT,N/A,Constructs the custom mapping node structure matching ISO 20022 XML bank specifications
2,OBPM1,Define Payment Medium Formats,Format: IN_CGI_XML_CT,N/A,Registers the outbound electronic structural format framework inside the Payment Medium Workbench
3,OBPM2,Maintain Payment Format Layout Rules,Format: IN_CGI_XML_CT,N/A,Enforces text management constraints and structural sorting rules for file string blocks
4,OBPM3,Assign Payment Medium Formats to Text Lines,Format: IN_CGI_XML_CT,N/A,Binds custom payment advice forms to corresponding clearing format layout fields
5,OBPM4,Create Payment Medium Format Variants,Company Code Selection,REGUH / REGUP,"Configures unique variants per bank account; maps structural data elements dynamically out of payment log tables"
6,FI01,Maintain Corporate Bank Keys,Vendor Master Record,LFA1 / LFBK,Configures routing coordinates for target vendor accounts to pass verification during payment runs
7,FBZP,Configure APP Bank Selection Rules,Paying Company Code,T042B / T042I,Establishes priority rankings for house bank assets to clear underlying accounting open items
8,F110,Execute Automated Payment Run,User Transaction,REGUH / REGUP,Clears open invoices and posts down a debit to the vendor and a credit to the bank outgoing clearing ledger
9,DME Administration,Extract Final DME Document Stream,DME Contents Export,N/A,Extracts and writes out the final file system payment string payload for bank collection processing
